言語名	説明	作者	era	site	作者Twitter	辞書	文法	世界創作	分類	モユネ分類	CLAコード	保全評価	部	例文
カムツ語	人形劇Vtuber「高い城のアムフォ」で使われる言語	巡宙艦ボンタ	2018		https://twitter.com/bonta634									
"ゼノス語,XENOS"		ヘイル	-2021	https://web.archive.org/web/20221102150111/http://xylops.cswiki.jp/	https://twitter.com/XENOSLANGUAGE	https://web.archive.org/web/20220809071810/http://xylops.cswiki.jp/index.php?%E6%96%87%E5%AD%97%E3%81%A8%E7%99%BA%E9%9F%B3								
														
														
														
														
														
														
														
火語(かご)	ラテン語を中心にした借用によるアポステリオリ言語	nias avalentis	2000年ごろ-2011	https://w.atwiki.jp/hrain/pages/22.html		https://skydrive.live.com/?cid=b7fc9ffff390b3c6#!/?cid=B7FC9FFFF390B3C6&id=B7FC9FFFF390B3C6%21875		世界創作あり	アポステリオリ言語					
"カルコレーシュ語,アーディアン(旧名1),アンデラディアン(旧名2)"	現代ヨーロッパ風の世界が舞台の架空言語であるため、SI単位系や西暦をそのまま用いる。	"らんべ,Lambe,Y.U"	2012-2023	https://sites.google.com/view/calcoradish/calcoradishlanguage	https://twitter.com/lambeluza	https://zpdic.ziphil.com/dictionary/calcoradish		あり	アプリオリ	ART/NAT/IMG/SON/LIT/SER	"cal-ca(CLA v1),~_ca_~_lmb(CLA v3)"			
														
"クァン語,關語"											*_kw_han_vid			
"グェーゼル語,??c??ρ ???v??ρ,グァゼー・ゴーグネール,具和是留語,芸是留語,具語,芸語"		空気。	2022	https://conlinguistics.fandom.com/ja/wiki/%E3%82%B0%E3%82%A7%E3%83%BC%E3%82%BC%E3%83%AB%E8%AA%9E			https://conlinguistics.fandom.com/ja/wiki/%E3%82%B0%E3%82%A7%E3%83%BC%E3%82%BC%E3%83%AB%E8%AA%9E#%E6%96%87%E6%B3%95				~_gw_~_kuk			
クシュカ語	作者による小説「狗狼伝承」シリーズに登場する、中央アジアにかつて栄えたクシュカ帝国(Kus^kan Empire)で話されていたという体の言語で、ラテン語、ゲルマン諸語、日本語、フィンランド語を参考に作られている(https://dos.chottu.net/cl_ksk/index.html)。	新城カズマ(1951-)	1998-2010	https://web.archive.org/web/20050207043542/http://sanpo.electric-cat.org/	https://twitter.com/SinjowKazma	"https://sinjowkazma.hatenadiary.org/entry/20081103/1257177014,https://web.archive.org/web/20050207015331/http://sanpo.electric-cat.org/txt/ksyuka.htm"			芸術言語					
"GUMOSOPO,グモソ語,グモソぺ語"	5ch言語版で集団創作された言語(https://web.archive.org/web/20070312030742/http://www6.atwiki.jp/gumosopo/archive/20070103/c378835f5e04c43fbc94c41c5f267a7b)	ねらー	2005-2009	"https://w.atwiki.jp/gumosopo/,https://web.archive.org/web/20190330045327/https://www.geocities.jp/gumosopo/"		https://w.atwiki.jp/gumosopo/pages/39.html	https://w.atwiki.jp/gumosopo/pages/11.html							
"クレリカ,qreriqa"		デネブ		https://sites.google.com/site/qreriqa/qreriqa?authuser=0			https://sites.google.com/site/qreriqa/qreriqa-v0-01/%E6%96%87%E6%B3%95?authuser=0	あり	芸術言語	ART/EXP/PHI/IMG/CDE/GEN/SON/LIT/SER/TOL	qrehr			
														
ケデルド		沢柳水面	2012-2013	https://w.atwiki.jp/kedeld/		https://w.atwiki.jp/kedeld/pages/29.html	https://w.atwiki.jp/kedeld/pages/15.html	あり	アプリオリ言語					
金色語	同人音楽アルバム「7thMoon」中の曲名「金色ナリ我ガ姫ノ月」から着想して、ラテン語と古典ギリシャ語を参考に製作された(https://dos.chottu.net/cl_knj/index.html)。	綾波使い。	2002	"https://web.archive.org/web/20070904112402/http://www.pionet.co.jp/~shinji/nickey/2004/200404.html#kazu,https://web.archive.org/web/20070904095329/http://www.pionet.co.jp/~shinji/nickey/2005/200505.html,https://web.archive.org/web/20070904112700/http://www.pionet.co.jp/~shinji/nickey/2004/200407.html#adverb"			https://conlinguistics.fandom.com/ja/wiki/%E3%82%B0%E3%82%A7%E3%83%BC%E3%82%BC%E3%83%AB%E8%AA%9E#%E6%96%87%E6%B3%95		芸術言語					
														
														
サーシュワ語	「キショイ文字の言語を作る」というコンセプトで制作された		2023	https://migdal.jp/kyomu_aniki/%E3%82%AD%E3%82%B7%E3%83%A7%E3%81%84%E6%96%87%E5%AD%97%E3%81%AE%E8%A8%80%E8%AA%9E%E3%82%92%E4%BD%9C%E3%81%A3%E3%81%9F-n33										
														
ジェン語		漸屋じぇんや	2007											
シャレイア語	"自作RPGゲームの世界で使われる言語として制作が開始されたが、現在は世界観をもたない言語となっている。作者の世界の見方を言語として形にしようとしている。文法は、シンプルさを目指して設計されている。VSO語順でアンシェヌマンを起こす。独自の文字のフォントが充実している。JOL2021の問題に採用された。作者がクイズノックに所属しているためクイズノックのチャンネルに登場することがある。旧サイト：https://web.archive.org/web/20160719233303/http://www5.pf-x.net/~lbsrpg/,シャレイア語 まとめて検索(非公式)：https://na2co3.exp.jp/shaleian-bulk-search/"	"Ziphil.Ziphil Aleshlas,Ziphil Shaleiras,Ziphineko"	2012年1月-2023	https://ziphil.com/	https://twitter.com/Ziphil	https://dic.ziphil.com/	https://ziphil.com/conlang/reference/	なし	"芸術言語,アポステリオリ言語"	"INT, ART, PHI, GEN, SON, REA, LIT, SER, PAV"	"xal-zp (v1), ~_xl_~_zph (v3)"			
"習作言語serix,セリッシュ"	人工言語の作り方を解説するために、アルカ作者のセレン氏によって作られた言語	"seren arbazard(1981-),セレン・アルバザード,貞苅詩門"	2006	https://arxidia.another.jp/lanxante/serix.html		"https://arxidia.another.jp/lanxante/serix_4.html,https://arxidia.another.jp/lanxante/serix_17.html"								
"ジレンゴ,Zilengo,Zi-lengo"	ヴォラピュクを学ぶのが難しいと考えた動物学者の丘浅次郎氏が考案した。1906年「中央公論」で公表。Zi-lengoはジレンゴで「私たちの言葉」を意味する。発話例: https://www.youtube.com/watch?v=pRST6ipTcWU	丘浅次郎	1888年から1889ごろ考案	https://web.archive.org/web/20140808060104/http://dok.esperantic.org/dbstudoj/17_Lins.htm					"国際補助語,アポステリオリ言語"					
シュライ語		"波砂間 壮人,末廣優"	2008年5月31日-2013	https://web.archive.org/web/20130115155503/https://www9.atwiki.jp/fai_iaf/	https://twitter.com/haSAMA_SOoto		https://web.archive.org/web/20130120163833/http://www9.atwiki.jp/fai_iaf/pages/14.html	なし	アプリオリ言語					
														
セイセイ語		keiyu=tat	2012年12月-											
"セロ語,???oqи?"	ヘイコウ文字(https://conlinguistics.fandom.com/ja/wiki/%E3%83%98%E3%82%A4%E3%82%B3%E3%82%A6%E6%96%87%E5%AD%97)で表記する。		2023											
														
														
"ソウキ語,ソウキ・ヘイコウ語,ハラソウキ語"		"Ag Ycafsh R Zhefmnga(Ycaf? ? ?efm?a),甲斐華冬,ソウキ・ハラー"	2022-2023		https://twitter.com/kyomu_aniki									
ソヨル語			2017	https://conlinguistics.fandom.com/ja/wiki/%E3%82%BD%E3%83%A8%E3%83%AB%E8%AA%9E										
														
														
														
タコ語		"フクロウナギ,apupuna"	2018-2019	https://sites.google.com/view/apupuna/%E3%82%BF%E3%82%B3%E8%AA%9E?authuser=0	https://twitter.com/apupuna1	https://sites.google.com/view/apupuna/%E3%82%BF%E3%82%B3%E8%AA%9E/%E3%83%88%E3%82%AD%E3%83%9D%E3%83%8A-%E3%82%BF%E3%82%B3%E8%AA%9E%E8%BE%9E%E6%9B%B8?authuser=0	https://drive.google.com/file/d/1HpNwc8wRXyouLJYQrjru_hGx6pARgzuq/view		ミニマル言語					
アププナ語		"フクロウナギ,apupuna"	2018	https://sites.google.com/view/apupuna/%E6%97%A7%E3%82%A2%E3%83%97%E3%83%97%E3%83%8A%E8%AA%9E?authuser=0	https://twitter.com/apupuna1									
														
														
														
apupuna1第6回人工言語コンペ参加言語イシ・ククル語イシ・ククル(??' q?'q?'?)語	2018-04-20から2018-05-13にかけて行われた第6回人工言語コンペ(https://x.com/lang_compe/status/993837937165926402?s=20)の優勝作品。お題は「惑星ククル唯一の言語として架空言語イシ・ククルの文法を創作してみたが、今一つ異世界の言語っぽい感じがしなくて困っている。何か設定や文法項目を１～２つ追加して、改善してほしい。改善点は、例文を５～１０文くらい挙げて紹介すること。(https://x.com/lang_compe/status/987313975858614272?s=20)」「「異世界人の言語」ということで、地球言語にはあまりない特徴を出したまた、あえて言語として不完全なものとした」	"フクロウナギ,apupuna"	2018	https://twitter.com/apupuna1/status/992390420016480257	https://twitter.com/apupuna1									
ノルウェー語たん第6回人工言語コンペ参加言語イシ・ククル語	2018-04-20から2018-05-13にかけて行われた第6回人工言語コンペ(https://x.com/lang_compe/status/993837937165926402?s=20)参加言語。お題は「惑星ククル唯一の言語として架空言語イシ・ククルの文法を創作してみたが、今一つ異世界の言語っぽい感じがしなくて困っている。何か設定や文法項目を１～２つ追加して、改善してほしい。改善点は、例文を５～１０文くらい挙げて紹介すること。(https://x.com/lang_compe/status/987313975858614272?s=20)」	ノルウェー語たん	2018	https://sprache.skr.jp/clcp/?5	https://twitter.com/norsk_tan									
ありと第6回人工言語コンペ参加言語イシ・ククル語	2018-04-20から2018-05-13にかけて行われた第6回人工言語コンペ(https://x.com/lang_compe/status/993837937165926402?s=20)参加言語。お題は「惑星ククル唯一の言語として架空言語イシ・ククルの文法を創作してみたが、今一つ異世界の言語っぽい感じがしなくて困っている。何か設定や文法項目を１～２つ追加して、改善してほしい。改善点は、例文を５～１０文くらい挙げて紹介すること。(https://x.com/lang_compe/status/987313975858614272?s=20)」	ありと	2018	https://twitter.com/arito_asu/status/993110388362248192	https://twitter.com/arito_asu									
二式第5回人工言語コンペ参加言語	2018-03-02から2018-04-1にかけて行われた第5回人工言語コンペ優勝作品(https://twitter.com/lang_compe/status/979712488173260800)。お題は「道案内の会話を作例してください。場面は屋外でも屋内でも構いません。文法は側置詞を極力使わずに格を表す工夫をしてみてください。前置詞や格助詞の他にもいろいろな手段があることを楽しんでいただくのが目的です。」(https://twitter.com/lang_compe/status/972094951055015937)	"二式,弍式,にしき,nwashekhy"	2018	https://docs.google.com/document/d/1LvvJAD7bkf-D5doGFMeFPUvnozowfBVGcdgxBbHHS08/edit	https://twitter.com/nwaShekhy									
リンカ語	2018-03-02から2018-04-1にかけて行われた第5回人工言語コンペ参加作品(https://twitter.com/lang_compe/status/979712488173260800)。お題は「道案内の会話を作例してください。場面は屋外でも屋内でも構いません。文法は側置詞を極力使わずに格を表す工夫をしてみてください。前置詞や格助詞の他にもいろいろな手段があることを楽しんでいただくのが目的です。」(https://twitter.com/lang_compe/status/972094951055015937)	sousaq_tomato	2018	http://firstcatch.blog.fc2.com/blog-entry-10.html	https://twitter.com/sousaq_tomato									
コンペ用の言語2	2018-03-02から2018-04-1にかけて行われた第5回人工言語コンペ参加作品(https://twitter.com/lang_compe/status/979712488173260800)。お題は「道案内の会話を作例してください。場面は屋外でも屋内でも構いません。文法は側置詞を極力使わずに格を表す工夫をしてみてください。前置詞や格助詞の他にもいろいろな手段があることを楽しんでいただくのが目的です。」(https://twitter.com/lang_compe/status/972094951055015937)	んらん?ぉ	2018	https://n-kunnnn.hatenablog.com/entry/2018/03/23/220247	https://twitter.com/n_langvo									
コンペ用の言語(名前未定)	2018-03-02から2018-04-1にかけて行われた第5回人工言語コンペ参加作品(https://twitter.com/lang_compe/status/979712488173260800)。お題は「道案内の会話を作例してください。場面は屋外でも屋内でも構いません。文法は側置詞を極力使わずに格を表す工夫をしてみてください。前置詞や格助詞の他にもいろいろな手段があることを楽しんでいただくのが目的です。」(https://twitter.com/lang_compe/status/972094951055015937)	"フクロウナギ,apupuna"	2018	https://sites.google.com/view/apupuna/%E4%BA%BA%E5%B7%A5%E8%A8%80%E8%AA%9E%E3%82%B3%E3%83%B3%E3%83%9A%E7%94%A8%E3%81%AE%E8%A8%80%E8%AA%9E?authuser=0	https://twitter.com/apupuna1									
khamfal 語	2018-02-18にかけて行われた第3回人工言語コンペ優勝作品(https://twitter.com/lang_compe/status/955787459777912833)	"フクロウナギ,apupuna"	2018	https://twitter.com/apupuna1/status/954524493724004352	https://twitter.com/apupuna1									
スライムさん第3回人工言語コンペ参加言語	2018-02-18にかけて行われた第3回人工言語コンペ参加作品(https://twitter.com/lang_compe/status/955787459777912833)	"スライムさん,slaimsan.ポンタ"	2018	https://onedrive.live.com/view.aspx?resid=9C3F8BE2B10E2F75!19923&ithint=file%2cdocx&app=Word&authkey=!AMrMmqlCLZx_OlE	https://twitter.com/slaimsan/									
tanijiwi語	2018-02-18にかけて行われた第3回人工言語コンペ参加作品(https://twitter.com/lang_compe/status/955787459777912833)	"二式,弍式,にしき,nwashekhy"	2018	http://2shiki.seesaa.net/article/456356973.html	https://twitter.com/nwaShekhy									
第3回人工言語コンペ参加言語	2018-02-18にかけて行われた第3回人工言語コンペ参加作品(https://twitter.com/lang_compe/status/955787459777912833)	ノルウェー語たん	2018	https://sprache.skr.jp/clcp/?2	https://twitter.com/norsk_tan									
おかゆさん第1回人工言語コンペ参加言語	2017年11月14日から2017年11月25日にかけて行われた第1回人工言語コンペの参加作品。(https://twitter.com/slaimsan/status/934436495687008256)お題は「命名用の言語を作り、47都道府県の名前を翻訳せよ。」(https://twitter.com/slaimsan/status/930209787454808064)	おかゆ	2017	https://twitter.com/oka_iu_tcan/status/930211322691801088	https://twitter.com/oka_iu_tcan									
ノルウェー語たん第1回人工言語コンペ参加言語	2017年11月14日から2017年11月25日にかけて行われた第1回人工言語コンペの優勝作品。(https://twitter.com/slaimsan/status/934436495687008256)お題は「命名用の言語を作り、47都道府県の名前を翻訳せよ。」(https://twitter.com/slaimsan/status/930209787454808064)	ノルウェー語たん	2017	https://sprache.skr.jp/nevnesk/?5	https://twitter.com/norsk_tan									
スライムさん第1回人工言語コンペ参加言語	2017年11月14日から2017年11月25日にかけて行われた第1回人工言語コンペの参加作品。(https://twitter.com/slaimsan/status/934436495687008256)お題は「命名用の言語を作り、47都道府県の名前を翻訳せよ。」(https://twitter.com/slaimsan/status/930209787454808064)	"スライムさん,slaimsan.ポンタ"	2017	https://onedrive.live.com/view.aspx?resid=9C3F8BE2B10E2F75%2119691&authkey=!APrQJgaKJy5NXX8	https://twitter.com/slaimsan/									
みかぶるさん第2回人工言語コンペ参加言語	2017年12月8日から2017年12月25日にかけて行われた第2回人工言語コンペの優勝作品。(https://twitter.com/slaimsan/status/943482738371215363)お題は「命名用の言語を作り、47都道府県の名前を翻訳せよ。」(https://twitter.com/slaimsan/status/93911769331937280)	みかぶる	2017	https://twitter.com/Mikanixonable/status/942734979112493056	https://twitter.com/Mikanixonable									
んらん?ぉさん第2回人工言語コンペ参加言語	2017年12月8日から2017年12月25日にかけて行われた第2回人工言語コンペの参加作品。(https://twitter.com/slaimsan/status/943482738371215363)お題は「命名用の言語を作り、47都道府県の名前を翻訳せよ。」(https://twitter.com/slaimsan/status/93911769331937280)	んらん?ぉ	2017	https://n-kunnnn.hatenablog.com/entry/2017/12/17/220243	https://twitter.com/n_langvo									
古タジニウィ語	2018年2月2日から2018年2月23日にかけて行われた第4回人工言語コンペの参加作品。(https://twitter.com/lang_compe/status/967022117324693504)お題は「人工言語で創世神話を記述する。既存のものでも良いし、架空文化の創世神話でも良い。。」(https://twitter.com/lang_compe/status/9594114007360348170)	"二式,弍式,にしき,nwashekhy"	2018	https://docs.google.com/document/d/1N_JKEgD4C8pWx7miGWB8YEdvqEI_zEW0LmB44gAz0io/edit	https://twitter.com/nwaShekhy									
水とまとさん第4回人工言語コンペ参加言語	2018年2月2日から2018年2月23日にかけて行われた第4回人工言語コンペの参加作品。(https://twitter.com/lang_compe/status/967022117324693504)お題は「人工言語で創世神話を記述する。既存のものでも良いし、架空文化の創世神話でも良い。。」(https://twitter.com/lang_compe/status/9594114007360348170)	水とまと	2018	http://firstcatch.blog.fc2.com/blog-entry-9.html	https://twitter.com/Vilbori_									
ノルウェー語たん第4回人工言語コンペ参加言語	2018年2月2日から2018年2月23日にかけて行われた第4回人工言語コンペの優勝作品。(https://twitter.com/lang_compe/status/967022117324693504)お題は「人工言語で創世神話を記述する。既存のものでも良いし、架空文化の創世神話でも良い。。」(https://twitter.com/lang_compe/status/9594114007360348170)		2018	https://sprache.skr.jp/clcp/?3	https://twitter.com/norsk_tan									
														
ヒュムノス	バンプレスト・ガスト原作のPlayStation2およびPlayStation3のゲームソフト「アルトネリコ」とその関連製品に登場する架空言語。同心円のグラフのようなSFチックな文字ヒュムノス文字を表記に使う。	土屋暁	2006	http://game.salburg.com/hymmnoserver/index.php		"http://game.salburg.com/hymmnoserver/index.php?mode=help3,http://game.salburg.com/hymmnoserver/index.php?mode=help4,http://game.salburg.com/hymmnoserver/index.php?mode=abc&ryu=99,http://game.salburg.com/hymmnoserver/index.php?mode=aiu&ryu=99"	http://fau-varda.net/Hymmnogram/	あり（ソル・シエール）						
フィダーヌス語	SVO-NAで格が7つある屈折語。旧サイト: https://seesaawiki.jp/fidanus/	Fudanus	2014-2020	https://fidanus.wixsite.com/hebfid	https://twitter.com/FidaanasaUduhos		https://seesaawiki.jp/fidanus/d/%cc%be%bb%ec		芸術言語	INT/ART/PHI/IMG/CDE/GEN/SON/LIT/SER PWL/PUB				
														
北方祖語	フィダーヌス語の祖語	Fudanus	2014-2020	https://fidanus.wixsite.com/hebfid/blank-31	https://twitter.com/FidaanasaUduhos									
イサマ語	フィダーヌス語の祖語民族と友好関係にあるイサマ民族の言語。回音節言語。	Fudanus	2014-2020	https://fidanus.wixsite.com/hebfid/blank-31	https://twitter.com/FidaanasaUduhos									
地球語	読み方のない絵文字によって意味を伝える言語。真珠湾攻撃の前日(1941-12-07)に生まれた作者のMcFarland Yoshikoさんが、サンフランシスコで受けたカルチャーショックで、渡米2年目に製作し始めた言語。美術館で見た1500年前の中国の書が読めたことに感銘を受け、世界に住むそれぞれの母語を持った人が共通の絵文字によって意思を伝えるという理想のもと制作された(https://www.earthlanguage.org/yoshikoJ.htm)。原案の公開はアドア1992年1月創刊号(北米毎日新聞社)、1999-01-09の日米タイムズ、2005-09-10のサンフランシスコKTSFの番組Japanese Journal、月刊言語2006年11月号(https://www.amazon.co.jp/exec/obidos/ASIN/B000IY0AM6/conlangjinkog-22/ref=nosim)で紹介された。	Yoshiko McFarland(1941-)	1988-2021	https://www.earthlanguage.org/		https://www.earthlanguage.org/dic/dic.htm	https://www.earthlanguage.org/jsyst/definit.htm	なし	"国際補助語,アプリオリ言語"					
														
														
トラブ語	ホームページがあるが、現在は広告に転送されアーカイブでも見れない(http://torabicarchitect.hanagumori.com/index.html)	"黒田龍司,クロ"	2006	https://archive.md/FwAMP			http://vanoneeme.blog.fc2.com/blog-entry-40.html							
トクモグ語	https://conlangarchive.wiki.fc2.com/wiki/%E3%80%90%E3%83%A4%E3%83%A9%E3%82%A4%E3%83%A9%E8%AA%9E%E3%80%91%E7%B7%8F%E5%90%88%E3%82%B9%E3%83%AC%E3%83%83%E3%83%89		2013											
nosara語	"自動車評論家国沢光宏氏の特徴的な言葉遣い「国沢語」やホロン部の言葉遣い「ホロン語」から語彙を借用している。他にも印欧祖語やアイヌ語、アラビア語、ヘブライ語からの借用がある。SVOまたはSOV語順。SVO語順のときは後置修飾、SOV語順の時は前置修飾になる。ブログの記事ごとに内容が分散している。https://blog.goo.ne.jp/littorio/e/0fe97108d2822c6110bb41ab12213a54,https://blog.goo.ne.jp/littorio/e/4df3162cdfb231e04dbdc68e1ccf9531,https://blog.goo.ne.jp/littorio/e/d0d0a029e6bb1f3c212e76cb98e920dc,https://blog.goo.ne.jp/littorio/e/4df3162cdfb231e04dbdc68e1ccf9531,https://blog.goo.ne.jp/littorio/e/4df3162cdfb231e04dbdc68e1ccf9531,https://blog.goo.ne.jp/littorio/e/3a4c1843978f9ba9f91b9255053f820e,アイヌ語からの借用：https://blog.goo.ne.jp/littorio/e/573cd26e077018b1b3296665182a0072,https://blog.goo.ne.jp/littorio/e/1124fb4874d0403e89f3a2f1c7bb8f04,https://blog.goo.ne.jp/littorio/e/4df3162cdfb231e04dbdc68e1ccf9531,ホロン語からの借用https://blog.goo.ne.jp/littorio/e/d0d0a029e6bb1f3c212e76cb98e920dc,https://blog.goo.ne.jp/littorio/c/47a7618344873d0ed140e9c1014b2d8c/8"	littorio	2008	https://blog.goo.ne.jp/littorio/e/4808a26b4ee27c0e157124b082075563										
