言語名	説明	作者	年代	ホームページ	作者Twitter	辞書	文法	分類	例文
nosara語	"自動車評論家国沢光宏氏の特徴的な言葉遣い「国沢語」やホロン部の言葉遣い「ホロン語」から語彙を借用している。他にも印欧祖語やアイヌ語、アラビア語、ヘブライ語からの借用がある。SVOまたはSOV語順。SVO語順のときは後置修飾、SOV語順の時は前置修飾になる。ブログの記事ごとに内容が分散している。https://blog.goo.ne.jp/littorio/e/0fe97108d2822c6110bb41ab12213a54,https://blog.goo.ne.jp/littorio/e/4df3162cdfb231e04dbdc68e1ccf9531,https://blog.goo.ne.jp/littorio/e/d0d0a029e6bb1f3c212e76cb98e920dc,https://blog.goo.ne.jp/littorio/e/4df3162cdfb231e04dbdc68e1ccf9531,https://blog.goo.ne.jp/littorio/e/4df3162cdfb231e04dbdc68e1ccf9531,https://blog.goo.ne.jp/littorio/e/3a4c1843978f9ba9f91b9255053f820e,アイヌ語からの借用：https://blog.goo.ne.jp/littorio/e/573cd26e077018b1b3296665182a0072,https://blog.goo.ne.jp/littorio/e/1124fb4874d0403e89f3a2f1c7bb8f04,https://blog.goo.ne.jp/littorio/e/4df3162cdfb231e04dbdc68e1ccf9531,ホロン語からの借用https://blog.goo.ne.jp/littorio/e/d0d0a029e6bb1f3c212e76cb98e920dc"	littorio	2008	"https://blog.goo.ne.jp/littorio/e/4808a26b4ee27c0e157124b082075563,https://blog.goo.ne.jp/littorio/c/47a7618344873d0ed140e9c1014b2d8c/8"					
kangan語	同作者のnosara語を簡略化したもの。Hebgulと呼ばれる独自文字を用いる(https://blog.goo.ne.jp/littorio/e/3114b7498f80d5c9c0cac3e3ff2e4d9c)	littorio	2010	https://blog.goo.ne.jp/littorio/e/b2d3735212da0bdc29999f74f27a803d					Kon kalan dara「これはペンです」
新民語(Xinmingo)	漢字一字に対応する一音節の単語を組み合わせて文を作る言語	littorio	2011	https://blog.goo.ne.jp/littorio/e/9d3de0eecd07b7edd7bb2859a584b07b					我愛汝 Ga ai jo.「私はあなたを愛します」
Tikvanto	セレン氏に掲示板上でいろいろな言語の提案を「何を試しても「ああ、これはア○カ第×期の＊＊＊＊＊＊で試したけれどあまりぱっとしなかったのです。それよりも●●の書の新作が…（以下ア○カの宣伝を30倍返しされる）」と瞬殺されて作者がやる気をなくして終了となる」ことに不満を持ち、その腹いせにセレン氏の嫌う「英語ピジン」、「エスペラント互換ツール」の二要素を組み合わせた言語	littorio	2012	"https://blog.goo.ne.jp/littorio/e/3363d1daf847565161f0f1e21ba6b27d,https://blog.goo.ne.jp/littorio/e/ecbc03c097764f13de94e67e0b07037a"					Fotero un Kindo.「父と子」
"Laamisar,ラーミサル"	amiko「友達」、burlamiko「敵」nuko「猫」など、ドイツ語をはじめとした世界中の言語から単語を借用し、接尾辞や接頭辞を加えることで単語を派生させるアポステリオリ言語。アルメニア文字をベースにしたラーミサル文字を使用する。https://blog.goo.ne.jp/littorio/e/52e4849076c8df7d48fc11bb88a1c8f1	littorio	2006	"https://blog.goo.ne.jp/littorio/e/099ed0448ce7936e528d15d639ea6f01,https://blog.goo.ne.jp/littorio/e/e430ccf18fa2e532eff01d2d9708df32"			https://blog.goo.ne.jp/littorio/e/b8729ab52fba1dba6f5d70e5f2eaa5fa	アポステリオリ言語	Mi nujen fumin. Si nujit fumiun.「私は手紙を書く。あなたは手紙(複数)を書いた。」
"Kewpanta,Kewpanto"	印欧祖語の単語を可能な限り使う単語。エスペラントのような品詞接尾辞を持つ。主の祈り：https://blog.goo.ne.jp/littorio/e/5c9410e54c3c36def31e88020f58dadc	littorio	2013	"https://blog.goo.ne.jp/littorio/e/7af21f7e3bbf77205635ff6916a0cfed,https://blog.goo.ne.jp/littorio/e/29254240a1d33f5809f90adb608ee988"					
mixic	rjuka(榴火)(穆念真)さん(https://mixi.jp/show_friend.pl?pt=1702130085&sig=59f40a4a7785ab19e1703fd0610057289874c8a0&content_id=543186&route_trace=010001900000&id=505702)が発起人となったmixiコミュニティーで製作した言語。	rjuka(穆念真)さんほか計51人	2006-2019	https://mixi.jp/view_community.pl?id=543186		https://mixi.jp/view_bbs.pl?id=3877215&comm_id=543186	https://mixi.jp/view_bbs.pl?id=3877019&comm_id=543186		
ムンビーナ語	歴史がある。90年代風のアニメ絵入りの解説がある。ホームページでは作者の短い日記とムンビーナ語の短文が公開され、毎日更新されている。	"大元帥,PHALSAIL HeadQuarters"	1980-2023	http://ww22.tiki.ne.jp/%7Ephalsail/gengo/munb/index.htm					
ラングォ･コモーノ		"大元帥,PHALSAIL HeadQuarters"	2009-2023	http://ww22.tiki.ne.jp/~phalsail/gengo/comono/index.htm					
トルキィ		"大元帥,PHALSAIL HeadQuarters"	2012	http://ww22.tiki.ne.jp/~phalsail/gengo/trky/index.htm		http://ww22.tiki.ne.jp/~phalsail/gengo/trky/tr_ha.htm			
カトゥ・アト		"大元帥,PHALSAIL HeadQuarters"	2018-2019	http://ww22.tiki.ne.jp/~phalsail/gengo/kauato/index.htm		http://ww22.tiki.ne.jp/~phalsail/gengo/kauato/neue_wort.htm			
ガハムキセラ		"大元帥,PHALSAIL HeadQuarters"	2015	http://ww22.tiki.ne.jp/~phalsail/gengo/gahamu/index.htm					
バルティオール	ラテン語、英語、フランス語、ドイツ語、日本語などをベースとした創作用の言語。言語仕様がGFDLライセンスで公開されているため、改良したり派生語を自由に作ることができる。作者がGADUMファンのため、サイトで小説が公開されている。FAQ(https://web.archive.org/web/20070904182453/http://www5.ocn.ne.jp/~meteors/html/faq.html)	meteor	2006-2007	https://web.archive.org/web/20080911101405/http://www5.ocn.ne.jp/~meteors/html/top.html		https://web.archive.org/web/20070904182804/http://www5.ocn.ne.jp/~meteors/bartivor.txt	https://web.archive.org/web/20070823085121/http://www5.ocn.ne.jp/~meteors/html/bartivor.html		
Lingo Mondo	ホームページトップのみアーカイブに残っているが文法や語彙は2023年時点でアクセスできない。人工言語野では活用や格変化がないと紹介されている。(https://dos.chottu.net/conlang_link.html?l=index)	縄田幹治	2006-2012	https://web.archive.org/web/20060813110655/http://ip.tosp.co.jp/i.asp?I=lingomondo				国際補助語	
									
LoCoS	"多摩美術大学デザイン学科の太田幸夫教授が1971年に雑誌グラフィックデザイン42号に公表、1991年にウィーンで行われた視覚コミュニケーションの国際会議で発表した、ピクトグラムによる視覚型国際補助語。作者の太田教授は、非常出口のピクトグラムを日本以外に広めたことで知られる。,https://web.archive.org/web/20070602161826/http://www.jiten.com/dicmi/docs/l/6981s.htm,https://web.archive.org/web/20080221165546/http://www.innovative.jp/interview/2006/0125.php"	太田幸夫	1991-2008						
